event_id,image_id,timestamp,event_type,score,severity,explanation,action_hint
evt_1eb388b4b9,img_a59dfef9a2,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_4a8fdaaa20,img_62ae63883e,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_44ca9c0d56,vid_1603975203,2026-06-10T09:16:36,VIDEO_RECORDED,10,NORMAL,Recorded a short video clip with 10 frames.,Use the video clip for later review or image analysis.
evt_56580904ec,img_6b7ca6e80b,2026-06-10T09:16:37,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_93048d5654,img_6b7ca6e80b,2026-06-10T09:16:37,MOTION_DETECTED,1162.0,WARNING,Frame difference exceeded threshold.,Review captured image and keep the event in the dashboard.
evt_f1f78f6396,img_4c8562f4dd,2026-06-10T09:24:15,OVER_EXPOSED,3362.33,WARNING,Image is over-exposed (233.9); details may be lost.,Reduce exposure or adjust lighting,"brightness_threshold=70, blur_threshold=100"
evt_62c04f06,motion_1781058275,2026-06-10T09:24:35,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_660edb86,motion_1781058277,2026-06-10T09:24:37,REALTIME_MOTION,834.0,WARNING,Motion detected in live stream with score 834,Check the camera view,"diff_threshold=25, min_area=800"
evt_e250dda6,motion_1781058279,2026-06-10T09:24:39,REALTIME_MOTION,881.0,WARNING,Motion detected in live stream with score 881,Check the camera view,"diff_threshold=25, min_area=800"
evt_45898993,motion_1781058281,2026-06-10T09:24:41,REALTIME_MOTION,3588.5,WARNING,Motion detected in live stream with score 3588,Check the camera view,"diff_threshold=25, min_area=800"
evt_1524977c,motion_1781058282,2026-06-10T09:24:42,REALTIME_MOTION,46509.0,WARNING,Motion detected in live stream with score 46509,Check the camera view,"diff_threshold=25, min_area=800"
evt_6c57b848,motion_1781058288,2026-06-10T09:24:48,REALTIME_MOTION,825.5,WARNING,Motion detected in live stream with score 826,Check the camera view,"diff_threshold=25, min_area=800"
evt_9496b740,motion_1781058292,2026-06-10T09:24:52,REALTIME_MOTION,808.5,WARNING,Motion detected in live stream with score 808,Check the camera view,"diff_threshold=25, min_area=800"
evt_8cff34af,motion_1781058304,2026-06-10T09:25:04,REALTIME_MOTION,1085.0,WARNING,Motion detected in live stream with score 1085,Check the camera view,"diff_threshold=25, min_area=800"
evt_34776d3b,motion_1781058312,2026-06-10T09:25:12,REALTIME_MOTION,1218.0,WARNING,Motion detected in live stream with score 1218,Check the camera view,"diff_threshold=25, min_area=800"
evt_e975802ba7,img_e7fb42eea8,2026-06-10T09:25:16,IMAGE_QUALITY_OK,110.95,NORMAL,"Image quality is good (brightness=171.4, blur=111.0).",Ready for object detection,"brightness_threshold=70, blur_threshold=100"
evt_d1e304da0b,img_e7fb42eea8,2026-06-10T09:25:16,MOTION_DETECTED,1215.5,WARNING,Motion score 1215.5 exceeded threshold 800.,Review captured image.,"diff_threshold=25, min_area=800, cooldown=0.0"
evt_84f63a8c,motion_1781058317,2026-06-10T09:25:17,REALTIME_MOTION,9558.0,WARNING,Motion detected in live stream with score 9558,Check the camera view,"diff_threshold=25, min_area=800"
evt_673a09e4,motion_1781058319,2026-06-10T09:25:19,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7ae4fa6a,motion_1781058321,2026-06-10T09:25:21,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_b8c29aba,motion_1781058323,2026-06-10T09:25:23,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_48eed2f1,motion_1781058325,2026-06-10T09:25:25,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_bd56f40d,motion_1781058327,2026-06-10T09:25:27,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_036ef71b,motion_1781058329,2026-06-10T09:25:29,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_07578ce9,motion_1781058331,2026-06-10T09:25:31,REALTIME_MOTION,8858.5,WARNING,Motion detected in live stream with score 8858,Check the camera view,"diff_threshold=25, min_area=800"
evt_dd9dc4d8,motion_1781058333,2026-06-10T09:25:33,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_08988b0b,motion_1781058335,2026-06-10T09:25:35,REALTIME_MOTION,860.5,WARNING,Motion detected in live stream with score 860,Check the camera view,"diff_threshold=25, min_area=800"
evt_dbbf0966,motion_1781058337,2026-06-10T09:25:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
